241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 280 believes consensus on:45
-61078824
1040129785
1112607071
2116205228
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 281 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	43
Transaction ids that Node 282 believes consensus on:43
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	48
Transaction ids that Node 283 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	44
Transaction ids that Node 284 believes consensus on:44
-2019036638
1040129785
1112607071
1794642038
2116205228
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 285 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 286 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 287 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 288 believes consensus on:47
-61078824
-2019036638
1112607071
2116205228
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 289 believes consensus on:46
-61078824
-2019036638
1040129785
2116205228
1112607071
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	45
Transaction ids that Node 290 believes consensus on:45
-61078824
1040129785
1794642038
1112607071
2116205228
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 291 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	45
Transaction ids that Node 292 believes consensus on:45
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 293 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
804707304
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	42
Transaction ids that Node 294 believes consensus on:42
-2019036638
2116205228
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	49
Transaction ids that Node 295 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 296 believes consensus on:0


M11	0
Transaction ids that Node 297 believes consensus on:0


C11	46
Transaction ids that Node 298 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	44
Transaction ids that Node 299 believes consensus on:44
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	44
Transaction ids that Node 300 believes consensus on:44
-61078824
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	47
Transaction ids that Node 301 believes consensus on:47
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 302 believes consensus on:47
-61078824
-2019036638
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 303 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 304 believes consensus on:0


C11	45
Transaction ids that Node 305 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	46
Transaction ids that Node 306 believes consensus on:46
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 307 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
